lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
HAUGASTØL OG USTAOSET GRENDELAG,937222726,HOL,Buskerud,"c/o Gro Vindegg, Ustevegen 14",3593,USTAOSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/937222726,grendelag,2026-04-28
HOL BYGDEKVINNELAG,993840211,HOL,Buskerud,Holsfjordvegen 39,3576,HOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993840211,bygdelag,2026-04-28
HOLET OG MOEN GRENDELAG,919909250,HOL,Buskerud,"c/o Knut Medhus, Øvre Holsvegen 105",3576,HOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919909250,grendelag,2026-04-28
HOVET BYGDEKVINNELAG,920053270,HOL,Buskerud,"c/o Liv Jorunn Øvrejorde, Mogrendvegen 150",3576,HOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920053270,bygdelag,2026-04-28
KVISLATUN GRENDEHUS,923853006,HOL,Buskerud,Kvisla 96,3580,GEILO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923853006,grendelag,2026-04-28
MOEN GRENDEHUS,823539002,HOL,Buskerud,"c/o Liv Jorunn  Øvrejorde, Mogrendvegen 150",3576,HOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/823539002,grendelag,2026-04-28
SKURDALEN GRENDELAG,821410282,HOL,Buskerud,Fjelljom 21,3580,GEILO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/821410282,grendelag,2026-04-28
HOLE UNGDOMSFORENING,986723927,HOLE,Buskerud,Postboks 58,3529,RØYSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986723927,ungdomslag,2026-04-28
SKIKLUBBEN GRENADEREN,917351635,HOLE,Buskerud,"C/O Trond Risåsen, Mosengbakken 16",3530,RØYSE,https://www.grenaderen.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917351635,grendelag,2026-04-28
SYVENDEDAGS ADVENTISTKIRKENS BARNE- OG UNGDOMSFORENING,993076147,HOLE,Buskerud,Vik Senter,3530,RØYSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993076147,ungdomslag,2026-04-28
EFTELØT BYGDELAG,911625229,KONGSBERG,Buskerud,Efteløtveien 439,3647,HVITTINGFOSS,https://www.eftelotbygdelag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911625229,bygdelag,2026-04-28
HVITTINGFOSS BARNE- OG UNGDOMSTEATE,812096532,KONGSBERG,Buskerud,"c/o Una Friberg Kalleberg, Beverstubben 4",3647,HVITTINGFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/812096532,ungdomslag,2026-04-28
I L BERGKAMERATENE,971309245,KONGSBERG,Buskerud,Reinsgaten 20,3611,KONGSBERG,https://www.kongsberg.net/bk,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971309245,ungdomslag,2026-04-28
KOMNES GRENDELAG,997504879,KONGSBERG,Buskerud,"c/o Frank-Robert Torkildsen, Vestsideveien 690",3648,PASSEBEKK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997504879,grendelag,2026-04-28
"KONGSBERG BARNE- OG UNGDOMSKOR,ETABLERT SOM KONGSBERG PIKEKOR 1949",980292959,KONGSBERG,Buskerud,"c/o Kjersti Dølplass, Olavas vei 33",3613,KONGSBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980292959,ungdomslag,2026-04-28
KONGSGÅRDMOEN BARNE- & UNGDOMSTEATER,911592304,KONGSBERG,Buskerud,"Kongsgårdmoen Skole, Fleischers vei 4",3615,KONGSBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911592304,ungdomslag,2026-04-28
LEIKARRINGEN I BUL KONGSBERG,997021622,KONGSBERG,Buskerud,Postboks 80,3602,KONGSBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997021622,ungdomslag,2026-04-28
LJØTERUD GRENDEHUS/KRETSFORENING,920464629,KONGSBERG,Buskerud,Ljøterudveien 371,3618,SKOLLENBORG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920464629,grendelag,2026-04-28
MENTAL HELSE UNGDOM KONGSBERG,923049835,KONGSBERG,Buskerud,Stiksrudgata 1,3611,KONGSBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923049835,"ungdomslag,bygdelag",2026-04-28
MENTAL HELSE UNGDOM ØVRE EIKER,929507045,KONGSBERG,Buskerud,"c/o Annbjørg Laugerud Skaug, Valmueveien 2",3612,KONGSBERG,https://mentalhelseungdom.no/moteplasser/mhu-ovre-eiker/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929507045,"ungdomslag,bygdelag",2026-04-28
SANDSVÆR BYGDEKVINNELAG,913035038,KONGSBERG,Buskerud,"c/o Ellisiv Vinæs Kleven, Gunnesveien 11",3618,SKOLLENBORG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913035038,bygdelag,2026-04-28
BUSO - BUSKERUD UNGDOMS STRYKEORKESTER,976217020,LIER,Buskerud,"c/o Dag Øystein Feness Berger, Ovenstadlia 10",3420,LIERSKOGEN,https://www.buso.unofbuskerud.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976217020,"ungdomslag,bygdelag",2026-04-28
GROFLATA GRENDELAG,892193002,LIER,Buskerud,Groflata,3420,LIERSKOGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892193002,grendelag,2026-04-28
HØVIK BARNE OG UNGDOMSTEATER,988349380,LIER,Buskerud,"c/o Margrethe Skaug Andreassen, Østenga 30",3404,LIER,https://www.hbut.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988349380,ungdomslag,2026-04-28
LIER BYGDEKVINNELAG,998729300,LIER,Buskerud,Kovestadveien 19,3427,GULLAUG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998729300,bygdelag,2026-04-28
LIER OG DRAMMEN UNGDOMSKORPS,930947067,LIER,Buskerud,"c/o Karine Sandsbråten, Kvernbakken 28",3427,GULLAUG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930947067,ungdomslag,2026-04-28
BRUNES GRENDELAG,912773671,MODUM,Buskerud,Brunes,3370,VIKERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912773671,grendelag,2026-04-28
BYGDEMUSIKKENS VENNER I KRØDSHERRAD OG OMEGN,994413937,MODUM,Buskerud,"v/Lise Merethe Jokerud, Austadveien 2",3370,VIKERSUND,https://www.bygdemusikkens-venner.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994413937,bygdelag,2026-04-28
GIMLE GRENDEHUS,996331237,MODUM,Buskerud,"c/o Audun Eriksen, Formoveien 156",3340,ÅMOT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996331237,grendelag,2026-04-28
I L MOINGEN,985720983,MODUM,Buskerud,"Kaggefossveien 64, Holemoen",3370,VIKERSUND,https://www.moingen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985720983,ungdomslag,2026-04-28
MODUM BARNE OG UNGDOMSTEATER,899162242,MODUM,Buskerud,Skrettebergveien 95,3370,VIKERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/899162242,ungdomslag,2026-04-28
MODUM SJAKKLUBBS UNGDOM,996286959,MODUM,Buskerud,,3340,ÅMOT,https://www.modumsjakken.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996286959,"ungdomslag,bygdelag",2026-04-28
NORDRE MODUM BYGDEKVINNELAG,991557873,MODUM,Buskerud,"c/o Torill Brit Korsvik, Vikersundgata 4B",3370,VIKERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991557873,bygdelag,2026-04-28
SNARUM BYGDEKVINNELAG,921623682,MODUM,Buskerud,"c/o Vera Stake Hilsen, Hilsenveien 44",3370,VIKERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921623682,bygdelag,2026-04-28
SNARUM GRENDELAG,988043508,MODUM,Buskerud,Nyhusveien,3370,VIKERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988043508,grendelag,2026-04-28
SØNDRE MODUM BYGDEKVINNELAG,820160452,MODUM,Buskerud,Kollerudveien 45,3340,ÅMOT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/820160452,bygdelag,2026-04-28
ULL&OMTANKE MODUM,916305664,MODUM,Buskerud,"c/o Tonje Madeleine Andersen, Eikveien 12",3360,GEITHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916305664,ungdomslag,2026-04-28
ØSTMODUM GRENDELAG,999135005,MODUM,Buskerud,Øst-Modumveien 846,3370,VIKERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999135005,grendelag,2026-04-28
BOTOLFSHUS AKTIVITETSSENTER FOR UNGDOM I HALLINGDAL,925710687,NESBYEN,Buskerud,"c/o Kent Aslam, Bassengvegen 21",3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925710687,"ungdomslag,bygdelag",2026-04-28
LIE GRENDEFORENING,814201872,NESBYEN,Buskerud,"c/o Åshild Woxen Thoen, Liagardan 48",3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/814201872,grendelag,2026-04-28
NES BYGDEKVINNELAG,922421390,NESBYEN,Buskerud,"c/o Torunn Bekkeseth, Hallingdalsvegen 5093",3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922421390,bygdelag,2026-04-28
NES UNGDOMSLAG,971310537,NESBYEN,Buskerud,"Alfarvegen, Sollys",3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971310537,ungdomslag,2026-04-28
SYVERSRUD GRENDEHUS,923805362,NESBYEN,Buskerud,Rukkedalsvegen 1126,3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923805362,grendelag,2026-04-28
BUSKERUD BYGDEKVINNELAG,976487109,NORE OG UVDAL,Buskerud,"v/Britt Guton Halland, Kirkebygda 419",3632,UVDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976487109,bygdelag,2026-04-28
BYGDEBILEN I NORE OG UVDAL,920622143,NORE OG UVDAL,Buskerud,"c/o Stein Erik Røbech, Hvålsvegen 59",3629,NORE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920622143,bygdelag,2026-04-28
BYGDEDØGØN,929056663,NORE OG UVDAL,Buskerud,"c/o Siri Therese Snarheim Bergan, Øvre Bakkehaugan 41",3632,UVDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929056663,bygdelag,2026-04-28
NORDSTJERNA UNGDOMSLAG,912584607,NORE OG UVDAL,Buskerud,Uvdalsvegen 2154,3632,UVDAL,https://noreoguvdal.friskus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912584607,ungdomslag,2026-04-28
NORE BYGDEKVINNELAG,814184862,NORE OG UVDAL,Buskerud,Hvålsvegen 74,3629,NORE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/814184862,bygdelag,2026-04-28
UNGDOMSLAGET FJELLBLOM,912591832,NORE OG UVDAL,Buskerud,"c/o Janne Nina Lislelid, Øygardsgrend",3630,RØDBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912591832,ungdomslag,2026-04-28
UVDAL BYGDEKVINNELAG,997868390,NORE OG UVDAL,Buskerud,"c/o Gunhild Vikan, Kirkebygda 208",3632,UVDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997868390,bygdelag,2026-04-28
BRUNSTAD UNGDOMSKLUBB HØNEFOSS,922152292,RINGERIKE,Buskerud,"c/o Irene Larsen, Parkgata 13E",3513,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922152292,ungdomslag,2026-04-28
HAGA TERRASSE GRENDELAG,917340021,RINGERIKE,Buskerud,"c/o Jan Olav Knutsen, Haga terrasse 9",3514,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917340021,grendelag,2026-04-28
HAUG BYGDELAG,893219382,RINGERIKE,Buskerud,Fløytingen 104,3514,HØNEFOSS,https://www.haugbygdelag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893219382,bygdelag,2026-04-28
HEN GRENDEHUS,916666942,RINGERIKE,Buskerud,Storetjernveien 2,3516,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916666942,grendelag,2026-04-28
HØNEFOSS UNGDOMSKORPS,975385507,RINGERIKE,Buskerud,"c/o Tor Eid, Borgergata 1",3514,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975385507,ungdomslag,2026-04-28
NAKKERUD UNGDOMSLAG,993807370,RINGERIKE,Buskerud,"c/o Lise Torunn Søderholm, Stasjonsveien 44",3533,TYRISTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993807370,ungdomslag,2026-04-28
NORDERHOV BYGDEKVINNELAG,994836846,RINGERIKE,Buskerud,"c/o Else Hval, Åsaveien 800",3512,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994836846,bygdelag,2026-04-28
NORDERHOV UNGDOMS OG IDRETTSLAG,991275940,RINGERIKE,Buskerud,Konglefaret 7,3511,HØNEFOSS,https://www.nuil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991275940,"ungdomslag,bygdelag",2026-04-28
OPPENÅSEN GRENDELAG,923094679,RINGERIKE,Buskerud,"c/o Helene Halvorsen, Oppenåsen 129",3518,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923094679,grendelag,2026-04-28
RALLERUD UNGDOMSFORENING,994142364,RINGERIKE,Buskerud,"c/o Hanne Nyhus Lerfaldet, Soknedalsveien 230",3534,SOKNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994142364,ungdomslag,2026-04-28
RAMSRUD GRENDELAG,924332646,RINGERIKE,Buskerud,"c/o Harald Berger, Ramsrudveien 7",3518,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924332646,grendelag,2026-04-28
RINGERIKE BARNE- OG UNGDOMSKOR,984082576,RINGERIKE,Buskerud,"c/o Marita Hvalsbråten, Ringkollveien 84B",3514,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984082576,ungdomslag,2026-04-28
SOGNEDALEN BYGDEKVINNELAG,993896993,RINGERIKE,Buskerud,Gullovveien 12,3534,SOKNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993896993,bygdelag,2026-04-28
SOKNA SKOLE OG UNGDOMSKORPS,979520115,RINGERIKE,Buskerud,,3534,SOKNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979520115,ungdomslag,2026-04-28
STOLT UNGDOM,931915800,RINGERIKE,Buskerud,"c/o Terje Håkenstad, Heradsbygdveien 27",3518,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931915800,"ungdomslag,bygdelag",2026-04-28
STRØMSODDBYGDA UNGDOMSLAG,912371514,RINGERIKE,Buskerud,Strømsoddveien 275,3534,SOKNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912371514,ungdomslag,2026-04-28
TSJETSJENSK UNGDOMSFORENING (TUF),911561166,RINGERIKE,Buskerud,Stabells gate 12A,3510,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911561166,ungdomslag,2026-04-28
TYRISTRAND BYGDEKVINNELAG,918453385,RINGERIKE,Buskerud,"c/o Kristi Berggaard, Kindsåsveien 16",3533,TYRISTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918453385,bygdelag,2026-04-28
TYRISTRAND UNGDOMSKLUBB,989780344,RINGERIKE,Buskerud,"IF Tyristubbens klubbhus, Steinsrøysveien",3533,TYRISTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989780344,ungdomslag,2026-04-28
UNGDOMSLAGET HAAB,994861891,RINGERIKE,Buskerud,Tjyruhjellveien 21,3512,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994861891,ungdomslag,2026-04-28
ÅSKAMERATENE UNGDOMS & IDRETTSLAG,992639679,RINGERIKE,Buskerud,Hadelandsveien 814,3520,JEVNAKER,https://www.aaskam.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992639679,"ungdomslag,bygdelag",2026-04-28
BYGDEBILEN,912156737,ROLLAG,Buskerud,"c/o Sonja Moustgaard Hansen, Krosshaugvegen 127",3628,VEGGLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912156737,bygdelag,2026-04-28
ROLLAG BYGDEKVINNELAG,918837337,ROLLAG,Buskerud,,3626,ROLLAG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918837337,bygdelag,2026-04-28
EGGEDAL SKOLE OG UNGDOMSKORPS,999056172,SIGDAL,Buskerud,"c/o Lillian Holm, Vestbygda 15",3359,EGGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999056172,ungdomslag,2026-04-28
GRENDEHUSET FRYDHEIM,911791277,SIGDAL,Buskerud,Svingomveien 20,3350,PRESTFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911791277,grendelag,2026-04-28
SIGDAL BYGDEKVINNELAG,917139458,SIGDAL,Buskerud,"c/o Lise Bakke, Rabbenveien 471",3350,PRESTFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917139458,bygdelag,2026-04-28
SIGDAL SKOLE OG UNGDOMSKORPS,871312052,SIGDAL,Buskerud,"c/o Ingrid Bakke, Rabbenveien 473",3350,PRESTFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871312052,ungdomslag,2026-04-28
HUGNAD UNGDOMSLAG,992126515,ÅL,Buskerud,Torpovegen 482,3579,TORPO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992126515,ungdomslag,2026-04-28
LEVELD BYGDEKVINNELAG,913169204,ÅL,Buskerud,"c/o Sigrun Torsteinsrud, Leveldvegen 66",3570,ÅL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913169204,bygdelag,2026-04-28
OPHEIM GRENDEHUS OG SKOLEHUS FOREINING,998036747,ÅL,Buskerud,Oppheimsvegen,3579,TORPO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998036747,grendelag,2026-04-28
TORPO BYGDEKVINNELAG,923842152,ÅL,Buskerud,"c/o Gerd Ljønes Brunsvold, Sirevegen 335",3579,TORPO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923842152,bygdelag,2026-04-28
VATS GRENDELAG,932118890,ÅL,Buskerud,"c/o Anne Lise Sorteberglien, Nordbygdvegen 2026",3570,ÅL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932118890,grendelag,2026-04-28
VOTNDALEN BYGDEKVINNELAG,996291545,ÅL,Buskerud,"c/o Ågot Perstølen, Votndalen bygdekvinnelag, Votndalsvegen 186",3570,ÅL,https://www.bygdekvinnelaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996291545,bygdelag,2026-04-28
BAKKE BYGDEKVINNELAG,995414147,ØVRE EIKER,Buskerud,,3330,SKOTSELV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995414147,bygdelag,2026-04-28
BINGEN BYGDEKVINNELAG,931414720,ØVRE EIKER,Buskerud,Vestbyveien 191,3330,SKOTSELV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931414720,bygdelag,2026-04-28
BRUNSTAD UNGDOMSKLUBB EIKER,922106649,ØVRE EIKER,Buskerud,Fredfossgata 39,3320,VESTFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922106649,ungdomslag,2026-04-28
BUSKERUD SJAKKRETS UNGDOM,816530652,ØVRE EIKER,Buskerud,"c/o Erik Olaf Johannessen, Smellhauggata 21",3320,VESTFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/816530652,"ungdomslag,bygdelag",2026-04-28
FISKUM BARNE- OG UNGDOMSTEATER,983939325,ØVRE EIKER,Buskerud,Haugsundgata 59C,3303,HOKKSUND,https://www.fiskum-teater.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983939325,ungdomslag,2026-04-28
FISKUM GRENDEUTVALG,989805347,ØVRE EIKER,Buskerud,Abborveien 9,3322,FISKUM,https://grendeutvalget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989805347,grendelag,2026-04-28
FISKUM SKOLE OG UNGDOMSKORPS,877267792,ØVRE EIKER,Buskerud,,3322,FISKUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/877267792,ungdomslag,2026-04-28
GRAND KASAI MUNENE,933922987,ØVRE EIKER,Buskerud,Spikerveien 4,3300,HOKKSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933922987,grendelag,2026-04-28
GRENDEUTVALGET I VESTFOSSEN,920836224,ØVRE EIKER,Buskerud,"c/o Dag Risdal Stavenes, Røkebergveien 17",3320,VESTFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920836224,grendelag,2026-04-28
"GRØNN UNGDOM, BUSKERUD FYLKESLAG",914970229,ØVRE EIKER,Buskerud,"C/o Helena Calvert Haaland, Åssideveien 575",3322,FISKUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914970229,"ungdomslag,bygdelag",2026-04-28
HAUG BYGDEKVINNELAG,919364416,ØVRE EIKER,Buskerud,"c/o Wenche Sæthra, Sementveien 14",3300,HOKKSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919364416,bygdelag,2026-04-28
ORMÅSEN GRENDEUTVALG,992452854,ØVRE EIKER,Buskerud,"c/o Rakel Lindgren Callanta, Haresvingen 14",3320,VESTFOSSEN,https://www.ormasen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992452854,grendelag,2026-04-28
RØREN BARNE- OG UNGDOMSTEATER,992826983,ØVRE EIKER,Buskerud,Postboks330,3301,HOKKSUND,https://www.rorenteater.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992826983,ungdomslag,2026-04-28
RØREN GRENDEUTVALG,921411677,ØVRE EIKER,Buskerud,"c/o Lars Røken, Dueveien 14",3302,HOKKSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921411677,grendelag,2026-04-28
SKOTSELV GRENDEUTVALG,980726630,ØVRE EIKER,Buskerud,Skotselv Kulturhus,3330,SKOTSELV,https://www.skotselvgrendeutvalg.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980726630,grendelag,2026-04-28
VESTFOSSEN BYGDEKVINNELAG,921785399,ØVRE EIKER,Buskerud,"c/o Kari Skjelbred Sand, Grindaveien 229",3320,VESTFOSSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921785399,bygdelag,2026-04-28
ALTA SJAKKLUBB UNGDOM,913466462,ALTA,Finnmark - Finnmárku - Finmarkku,"c/o Malthe D Poulsen, Øvre Tollevikveien 32",9511,ALTA,https://www.altasjakklubb.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913466462,"ungdomslag,bygdelag",2026-04-28
AMTMANNSNES BYGDELAG,982764718,ALTA,Finnmark - Finnmárku - Finmarkku,Ankerveien 12,9515,ALTA,https://www.facebook.com/groups/228946715298,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982764718,bygdelag,2026-04-28
ARONNES GRENDELAG,820765362,ALTA,Finnmark - Finnmárku - Finmarkku,"c/o Wanja Berglund, Blåbærveien 28",9514,ALTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/820765362,grendelag,2026-04-28
BARNE- OG UNGDOMSREVMATIKERGRUPPE FINNMARK,999144853,ALTA,Finnmark - Finnmárku - Finmarkku,Løkkeveien 19,9510,ALTA,https://www.burg.no/fylkesgrupper/finnmark,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999144853,ungdomslag,2026-04-28
BOSSEKOP UNGDOMSLAG,936326048,ALTA,Finnmark - Finnmárku - Finmarkku,Thomasbakkveien 22,9513,ALTA,https://www.bul-alta.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936326048,ungdomslag,2026-04-28
EIBY BYGDELAG,971494069,ALTA,Finnmark - Finnmárku - Finmarkku,Eibyveien 64,9518,ALTA,https://eibybygdelag.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971494069,bygdelag,2026-04-28
ELVEBAKKEN BYGDELAG,916928181,ALTA,Finnmark - Finnmárku - Finmarkku,"v/Ronald Mjøen, Ringveien 22",9515,ALTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916928181,bygdelag,2026-04-28
GARGIAVEIEN BYGDELAG,923827927,ALTA,Finnmark - Finnmárku - Finmarkku,,9518,ALTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923827927,bygdelag,2026-04-28
HAKKSTABBEN OG ALTNESET BYGDELAG,919692553,ALTA,Finnmark - Finnmárku - Finmarkku,"c/o Tommy Karlsen, Zirkonveien 75",9532,HAKKSTABBEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919692553,bygdelag,2026-04-28
KVALFJORD-POLLEN BYGDELAG,915082823,ALTA,Finnmark - Finnmárku - Finmarkku,Kvalfjord,9531,KVALFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915082823,bygdelag,2026-04-28
KVENVIK BYGDELAG,993848069,ALTA,Finnmark - Finnmárku - Finmarkku,Kvenvikveien 12,9541,ALTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993848069,bygdelag,2026-04-28
KVIBY OG LERIBOTN BYGDELAG,913498496,ALTA,Finnmark - Finnmárku - Finmarkku,"c/o Stig Gøran Hagen, Djupvikveien 114",9519,KVIBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913498496,bygdelag,2026-04-28
KÅFJORD BYGDELAG,993835188,ALTA,Finnmark - Finnmárku - Finmarkku,Crowes vei 9,9541,ALTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993835188,bygdelag,2026-04-28
LANGFJORD BYGDELAG,914297567,ALTA,Finnmark - Finnmárku - Finmarkku,Tappeluftveien 67,9545,LANGFJORDBOTN,https://langfjord-alta.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914297567,bygdelag,2026-04-28
