lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
RUUD VEL OG GRENDEHUS,996175227,NORD-ODAL,Innlandet,Ruud,2120,SAGSTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996175227,grendelag,2026-04-29
DAL GRENDEHUS,994294687,NORDRE LAND,Innlandet,Nord-Torpvegen 1591,2880,NORD-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994294687,grendelag,2026-04-29
FRAMSTEG UNGDOMSLAG,975571807,NORDRE LAND,Innlandet,,2880,NORD-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975571807,ungdomslag,2026-04-29
FREDHEIM GRENDEHUS,984068948,NORDRE LAND,Innlandet,,2881,AUST-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984068948,grendelag,2026-04-29
NORDSINNI UNGDOMSLAG,984464517,NORDRE LAND,Innlandet,Bjørkelykkja 15,2870,DOKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984464517,ungdomslag,2026-04-29
OPPLAND UNGDOMSLAG,913984862,NORDRE LAND,Innlandet,"c/o Arnfinn Eng, Oddevegen 263",2880,NORD-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913984862,ungdomslag,2026-04-29
VEST-TORPA UNGDOMSLAG,984955022,NORDRE LAND,Innlandet,"c/o Ragnhild Sæteren Thorvaldsen, Høgåsvegen 57",2870,DOKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984955022,ungdomslag,2026-04-29
ØSTSINNIÅSEN UNGDOMSLAG,994091190,NORDRE LAND,Innlandet,Østsinnilinna 939,2870,DOKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994091190,ungdomslag,2026-04-29
DALSBYGDA UNGDOMSLAG,920802524,OS,Innlandet,"c/o Mina Berg Lingsell, Vangrøftveien 272",2552,DALSBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920802524,ungdomslag,2026-04-29
BYGDEMUSEETS VENNER,913690230,RENDALEN,Innlandet,"c/o Rendalen kommune, Kommunehuset",2485,RENDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913690230,bygdelag,2026-04-29
FORENINGEN HANESTAD UNGDOMSLAG OG KIVATUN GRENDEHUS,922588643,RENDALEN,Innlandet,"c/o Lars Erik Bjøntegaard, Hanestadveien 1718",2478,HANESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922588643,"ungdomslag,grendelag",2026-04-29
FORENINGEN SJØVANG GRENDEHUS,912156796,RENDALEN,Innlandet,Sjøliveien 2864,2450,RENA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912156796,grendelag,2026-04-29
U.L. VAAR,996802655,RENDALEN,Innlandet,Elvålsgutua 188,2484,RENDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996802655,ungdomslag,2026-04-29
NORDRE BREKKOM BYGDALAG,995738880,RINGEBU,Innlandet,Vekkomsvegen 978,2634,FÅVANG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995738880,bygdelag,2026-04-29
VESTSIDA GRENDELAG,928941280,RINGEBU,Innlandet,Losnavegen 86,2634,FÅVANG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928941280,grendelag,2026-04-29
ELGTRÅKKET GRENDELAG,987368004,RINGSAKER,Innlandet,"c/o Eirik Heggelund, Elgtråkket 50",2390,MOELV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987368004,grendelag,2026-04-29
GJEILO GRENDEHUS,929331877,SKJÅK,Innlandet,"v/ Åsne Hagen, Skjåkvegen 334",2690,SKJÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929331877,grendelag,2026-04-29
MARLO GRENDEHUS VENER,924631163,SKJÅK,Innlandet,Skjåk solside 391,2690,SKJÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924631163,grendelag,2026-04-29
UNGDOMSLAGET FRAM,922229767,SKJÅK,Innlandet,"c/o Svein Peder Wassæther, Bispevegen 11",2690,SKJÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922229767,ungdomslag,2026-04-29
ØYGARD SKULE GRENDELAG,922832390,SKJÅK,Innlandet,"c/o Rolv Kristen Øygard, Skjåk solside 821",2690,SKJÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922832390,grendelag,2026-04-29
BYGDELISTA I STANGE,995627264,STANGE,Innlandet,Falletvegen 217,2338,ESPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995627264,bygdelag,2026-04-29
HEDEMARKEN BARNE- OG UNGDOMSORKESTER,893006222,STANGE,Innlandet,"c/o Vilde Esmeralda Stabel, Almsgutua 100",2335,STANGE,https://www.hebu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893006222,ungdomslag,2026-04-29
INNLANDET SJAKKRETS UNGDOM,915365825,STANGE,Innlandet,"c/o Andreas Jensen, Skjønhaugvegen 22",2312,OTTESTAD,https://hedmarksku.hosjakk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915365825,"ungdomslag,bygdelag",2026-04-29
KOLOMOEN GRENDELAG,993821713,STANGE,Innlandet,Kolomoen 318,2330,VALLSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993821713,grendelag,2026-04-29
ROA GRENDELAG,920832245,STANGE,Innlandet,"c/o Torger Kalrud, Roavegen 19",2335,STANGE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920832245,grendelag,2026-04-29
STIFTELSEN UNGDOM I OPPDRAG,994890883,STANGE,Innlandet,Grimerudvegen 77,2312,OTTESTAD,https://www.ywam.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994890883,"ungdomslag,bygdelag",2026-04-29
ÅSEN GRENDELAG,918859764,STANGE,Innlandet,"c/o Anne Laila Sandvold Jahren, Åsvangvegen 646",2332,ÅSVANG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918859764,grendelag,2026-04-29
BERGEGARDA VELFORENING & GRENDEHUS,984063814,SØNDRE LAND,Innlandet,"c/ Magnus Nygård, Øvre Bergegarda 14",2862,FLUBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984063814,grendelag,2026-04-29
HALMRAST GRENDELAG,918824154,SØNDRE LAND,Innlandet,Solheimgutua 1,2864,FALL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918824154,grendelag,2026-04-29
HOV BARNE-OG UNGDOMSTEATER,915162363,SØNDRE LAND,Innlandet,"Hov Barne- og ungdomsteater, Brurudbakka 40",2864,FALL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915162363,ungdomslag,2026-04-29
LAUSGARDA GRENDELAG,996764788,SØNDRE LAND,Innlandet,Lausgardsvegen 310,2860,HOV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996764788,grendelag,2026-04-29
DRIFTSFORENINGEN STAVEDALEN BYGDEHUS,813180782,SØR-AURDAL,Innlandet,Stavadalsvegen 303,2933,REINLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/813180782,bygdelag,2026-04-29
HEDALEN UNGDOMSLAG,993810428,SØR-AURDAL,Innlandet,"Hedalen ungdomslag, co/ Bodil Øyhus Pihl",3528,HEDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993810428,ungdomslag,2026-04-29
HØLERA BYGDEHUS,995739380,SØR-AURDAL,Innlandet,,2930,BAGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995739380,bygdelag,2026-04-29
REINLI GRENDEUTVALG,917505640,SØR-AURDAL,Innlandet,"c/o Arnstein Kvaal, Rustøvegen 43",2933,REINLI,https://www.reinli.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917505640,grendelag,2026-04-29
KVINNENETTVERKET-FELLES FRAMTID PÅ BYGDA-MIDT-GUDBRANDSDAL,920692869,SØR-FRON,Innlandet,"c/o Wenche Kvebu, Kvarvvegen 478",2647,SØR-FRON,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920692869,bygdelag,2026-04-29
DISENÅ GRENDELAG,919043202,SØR-ODAL,Innlandet,"c/o Elin Marie Haga Stabbetorp, Norddisivegen 89",2114,DISENÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919043202,grendelag,2026-04-29
GALTERUD GRENDERÅD,921811608,SØR-ODAL,Innlandet,"c/o Knut Enger, Kroksrudvegen 229",2223,GALTERUD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921811608,grendelag,2026-04-29
OPPSTAD GRENDEUTVALG,996248488,SØR-ODAL,Innlandet,Ringåsvegen 193,2100,SKARNES,https://oppstad.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996248488,grendelag,2026-04-29
SANDER GRENDELAG,920839088,SØR-ODAL,Innlandet,"c/o Tor Arne Volden, Hærnesvegen 55",2116,SANDER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920839088,grendelag,2026-04-29
SKARNES GRENDEUTVALG,920956467,SØR-ODAL,Innlandet,"c/o Tove Kristin Gulbrandsen, Strandvegen 90",2100,SKARNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920956467,grendelag,2026-04-29
SLÅSTAD GRENDEUTVIKLING,996954021,SØR-ODAL,Innlandet,"c/o Solveig Flatebø, Storsjøvegen 422",2110,SLÅSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996954021,grendelag,2026-04-29
ULLERN GRENDELAG,919129646,SØR-ODAL,Innlandet,"c/o Velaug Herud, Oslovegen 666",2100,SKARNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919129646,"ungdomslag,grendelag",2026-04-29
FJELLTUN GRENDEHUS VELFORENING,930827045,TOLGA,Innlandet,"c/o Jeanette Solheim Sønmør, Øversjødalsveien 329",2540,TOLGA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930827045,grendelag,2026-04-29
HODALEN BYGDELAG,914726921,TOLGA,Innlandet,"c/o Tove Mette Tveråen, Hodalen 177",2540,TOLGA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914726921,bygdelag,2026-04-29
HOLA BYGDELAG,924843284,TOLGA,Innlandet,"c/o Inger Anne Pallin, Øversjødalsveien 1417",2540,TOLGA,https://www.holabygdelag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924843284,bygdelag,2026-04-29
BYGDEFOLK FOR ROVDYR,998003024,TRYSIL,Innlandet,"c/o Lars-Erik Lie, Vikabakken 4",2420,TRYSIL,https://www.bfrnorge.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998003024,bygdelag,2026-04-29
GALÅSEN GRENDELAG,912046915,TRYSIL,Innlandet,Galåsvegen,2422,NYBERGSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912046915,grendelag,2026-04-29
GRØNDALEN GRENDELAG,932912880,TRYSIL,Innlandet,Korsbergsvegen 10,2420,TRYSIL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932912880,grendelag,2026-04-29
LJØRADALEN GRENDEUTVALG,874482692,TRYSIL,Innlandet,Lassbekkvegen 3,2425,LJØRDALEN,https://www.ljordalen.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/874482692,grendelag,2026-04-29
NESVOLDBERGET GRENDELAG,992799358,TRYSIL,Innlandet,Nesvollberget 97,2423,ØSTBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992799358,grendelag,2026-04-29
NYBERGSUND GRENDEUTVALG,989865331,TRYSIL,Innlandet,Parkvegen 15,2422,NYBERGSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989865331,grendelag,2026-04-29
OPPLEVELSER UTEN GRENSER,917146217,TRYSIL,Innlandet,"c/o Mattias Lundgren, Elvdalsvegen 13",2422,NYBERGSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917146217,grendelag,2026-04-29
SKJÆRBERGET UNGDOMSLAG,997051831,TRYSIL,Innlandet,"c/o Jon Arne Bye, Skjærbergsvegen 814",2427,PLASSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997051831,ungdomslag,2026-04-29
STORSVEA GRENDEHUS,827862312,TRYSIL,Innlandet,"c/o Bjørn Arild Storsveen, Varahollsvegen 58",2429,TØRBERGET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/827862312,grendelag,2026-04-29
STØA GRENDELAG,985526451,TRYSIL,Innlandet,"c/o Stian Dypflod, Støavegen 1414",2423,ØSTBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985526451,grendelag,2026-04-29
SØRE OSEN GRENDEUTVALG,993414808,TRYSIL,Innlandet,"c/o Helge Haugen, Osensjøen vest 195",2428,SØRE OSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993414808,grendelag,2026-04-29
SØRE TRYSIL GRENDEUTVALG,993639672,TRYSIL,Innlandet,Elvdalsvegen 1861,2427,PLASSEN,https://www.soretrysil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993639672,grendelag,2026-04-29
TRYSIL UNGDOM MED GLEDE,893434372,TRYSIL,Innlandet,"c/o Siv Rønningen, Skjærhollvegen 170",2423,ØSTBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893434372,"ungdomslag,bygdelag",2026-04-29
UNGDOMSLAGET FLENDØLEN,993078638,TRYSIL,Innlandet,"c/o Kåre Enger, Flendalsvegen 1881",2420,TRYSIL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993078638,ungdomslag,2026-04-29
UNGDOMSLAGET SAMHOLD,976707737,TRYSIL,Innlandet,Vestigardsvegen 85,2427,PLASSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976707737,ungdomslag,2026-04-29
VESTBY GRENDEUTVALG,981914074,TRYSIL,Innlandet,Bergliteigen 8,2420,TRYSIL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981914074,grendelag,2026-04-29
ØSTBY GRENDEUTVALG,993736635,TRYSIL,Innlandet,Kirkevegen 4,2423,ØSTBY,https://www.ostbyitrysil.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993736635,grendelag,2026-04-29
BRYDALEN UNGDOMSLAG,916943032,TYNSET,Innlandet,"c/o Elisabeth Jæger Rusten, Solbuveien 95",2500,TYNSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916943032,ungdomslag,2026-04-29
FORENINGEN FÅLUND GRENDEHUS,912270025,TYNSET,Innlandet,"c/o Gerd Granlund Sagvang, Savalveien 887",2500,TYNSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912270025,grendelag,2026-04-29
GRENDEHUSET HEIM,918295828,TYNSET,Innlandet,"Grendehuset Heim, v/ Marte Lene Helsingeng, Rørosveien 439",2500,TYNSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918295828,grendelag,2026-04-29
LONÅS GRENDEHUS,913567781,TYNSET,Innlandet,Lonås,2500,TYNSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913567781,grendelag,2026-04-29
TRON UNGDOMSSENTER,939868402,TYNSET,Innlandet,Tylldalsveien 689,2500,TYNSET,https://www.tron-ungdomssenter.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/939868402,ungdomslag,2026-04-29
TYNSET BARNE- OG UNGDOMSTEATER,914624878,TYNSET,Innlandet,"c/o Tone Mobakken, Revkroken 12",2500,TYNSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914624878,ungdomslag,2026-04-29
THORPE GRENDEHUS,816123542,VANG,Innlandet,"c/o Nils Arne Thorpe, Tørpegardsvegen 30",2973,RYFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/816123542,grendelag,2026-04-29
JOHMSBORG GRENDEHUS,997088395,VESTRE SLIDRE,Innlandet,Vestsidevegen 1299,2960,RØN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997088395,grendelag,2026-04-29
ROGNDOKKEN GRENDELAG,829210452,VESTRE SLIDRE,Innlandet,Rogndokkvegen 355,2900,FAGERNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/829210452,grendelag,2026-04-29
SLIDRE GRENDELAG,921053002,VESTRE SLIDRE,Innlandet,"c/o Ola Ellef Bang, Kjeldelie 2D",2966,SLIDRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921053002,grendelag,2026-04-29
SLIDRINGEN UNGDOMSLAG,922994579,VESTRE SLIDRE,Innlandet,"c/o Frode Rolandsgard, Ringestadvegen 44",2967,LOMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922994579,ungdomslag,2026-04-29
IHLE GRENDELAG,997384318,VESTRE TOTEN,Innlandet,Vestre Toten veg 1370,2846,BØVERBRU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997384318,grendelag,2026-04-29
"MENTAL HELSE UNGDOM GJØVIK, TOTEN",930389102,VESTRE TOTEN,Innlandet,"c/o Siri Fuglevåg Aspelie, Nysethbakken 28",2833,RAUFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930389102,"ungdomslag,bygdelag",2026-04-29
VESTRE TOTEN BARNE- OG UNGDOMSTEATER,993605581,VESTRE TOTEN,Innlandet,"c/o Therese Havn, Ekornvegen 9",2833,RAUFOSS,https://www.vestre-toten.kommune.no/fyrverkerietkulturskole/vare-tilbud/vare-tilbud2/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993605581,ungdomslag,2026-04-29
LALM VEL OG GRENDEUTVIKLING,919875429,VÅGÅ,Innlandet,"c/o Lars Ola Rindseter, Kolbottvegen 17",2682,LALM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919875429,grendelag,2026-04-29
SJÅRDALEN GRENDELAG,999137385,VÅGÅ,Innlandet,"c/o Randi Rugsveen Sveen, Sjårdalsvegen 851",2680,VÅGÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999137385,grendelag,2026-04-29
TESSAND GRENDELAG,920278558,VÅGÅ,Innlandet,Tessand Grendelagshus,2683,TESSANDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920278558,grendelag,2026-04-29
RISBERGET GRENDELAG,826830522,VÅLER,Innlandet,"c/o Odd Even Fylling, Sørskogbygdvegen 2572",2412,SØRSKOGBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/826830522,grendelag,2026-04-29
DESET GRENDEUTVALG,994607243,ÅMOT,Innlandet,"c/o Stian Moby Nilsen, Vikkjølveien 7",2450,RENA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994607243,grendelag,2026-04-29
ÅSTA UNGDOMSLAG,984460007,ÅMOT,Innlandet,"c/o Anita Grindborg, Fossheimveien 127",2450,RENA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984460007,ungdomslag,2026-04-29
FLISA GRENDERÅD,913537491,ÅSNES,Innlandet,"c/o Carl Christian Heiberg, Skrivarvegen 22",2270,FLISA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913537491,grendelag,2026-04-29
GJESÅSEN GRENDERÅD,913818326,ÅSNES,Innlandet,Vestre Gjesåsveg 508,2280,GJESÅSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913818326,grendelag,2026-04-29
KILSKULA GRENDEFORENING,925824933,ÅSNES,Innlandet,Kaptein Dreyers veg 1567,2283,ÅSNES FINNSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925824933,grendelag,2026-04-29
BYGDEKIRKA,932350521,ØSTRE TOTEN,Innlandet,Rolfstadvegen 4,2848,SKREIA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932350521,bygdelag,2026-04-29
HERMANRUDSVINGEN GRENDELAG,916584792,ØSTRE TOTEN,Innlandet,Hermanrudsvingen 51,2849,KAPP,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916584792,grendelag,2026-04-29
NIKKERUDBAKKA GRENDELAG,926649922,ØSTRE TOTEN,Innlandet,Nikkerudbakka 24,2848,SKREIA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926649922,grendelag,2026-04-29
NORDLIA GRENDELAG,997435869,ØSTRE TOTEN,Innlandet,Kjørkjevegen 75,2820,NORDRE TOTEN,https://www.nordlia.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997435869,grendelag,2026-04-29
VALSTADVEGEN GRENDELAG,915273653,ØSTRE TOTEN,Innlandet,"c/o Ingar Moe, Valstadvegen 22",2849,KAPP,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915273653,grendelag,2026-04-29
MUSDAL GRENDELAG,919577010,ØYER,Innlandet,"c/o Jon Magne Aspelund, Korketrekkeren 58",2635,TRETTEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919577010,grendelag,2026-04-29
FRAM UNGDOMSLAG,918603190,ØYSTRE SLIDRE,Innlandet,Kvamsvegen 26,2940,HEGGENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918603190,ungdomslag,2026-04-29
MELLEHEIM UNGDOMSLAG,988666610,ØYSTRE SLIDRE,Innlandet,Solhaug Samfunnshus,2943,ROGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988666610,ungdomslag,2026-04-29
MIDTRE HEGGE OG DALE GRENDELAG,998484391,ØYSTRE SLIDRE,Innlandet,"c/o Knut Arne Jacobsen, Brennevegen 16",2950,SKAMMESTEIN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998484391,grendelag,2026-04-29
VALDRES UNGDOMSLAG,983252826,ØYSTRE SLIDRE,Innlandet,v/Aina Merete Karijord,2943,ROGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983252826,ungdomslag,2026-04-29
GOSSEN BARNE- OG UNGDOMSSKOLE SKOLESJAKKLAG,928416097,AUKRA,Møre og Romsdal,"c/o Frode Klev, Røysavegen 30",6480,AUKRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928416097,ungdomslag,2026-04-29
GOSSEN FRILYNDE UNGDOMSLAG,996129888,AUKRA,Møre og Romsdal,Nerbøvegen 75,6480,AUKRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996129888,ungdomslag,2026-04-29
UFO UNGDOMMENS-FRITIDS-ORDNING,994431048,AUKRA,Møre og Romsdal,Falkhytten,6480,AUKRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994431048,ungdomslag,2026-04-29
BREIDABLIKK U L,971375493,AURE,Møre og Romsdal,Skogvangvegen 9,6690,AURE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971375493,ungdomslag,2026-04-29
U.L. PRØVEN,917232911,AURE,Møre og Romsdal,"c/o Inger Kristin Todal Fuglevåg, Nordheim",6590,TUSTNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917232911,ungdomslag,2026-04-29
U/L HAVSUS,912020010,AURE,Møre og Romsdal,Ramsvikvegen 19,6698,LESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912020010,ungdomslag,2026-04-29
UNGDOMSLAGET FREMSKRITT,912430170,AURE,Møre og Romsdal,Indresæter,6590,TUSTNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912430170,ungdomslag,2026-04-29
UNGDOMSLAGET NORDLYS,893608362,AURE,Møre og Romsdal,Vihalsvegen 27,6697,VIHALS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893608362,ungdomslag,2026-04-29
AVERØY UNGDOMSSKOLE POLENTUR,931411381,AVERØY,Møre og Romsdal,"c/o Kari-Anne Forsmo Thygesen, Kvernesveien 1065",6531,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931411381,ungdomslag,2026-04-29
BREMSNES BYGDALAG,975599892,AVERØY,Møre og Romsdal,Bremsnes,6530,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975599892,bygdelag,2026-04-29
BRUVOLL BYGDALAG,986056831,AVERØY,Møre og Romsdal,"c/o Frode Ressem, Hjelsetveien 217",6531,AVERØY,https://www.bruvollbygdalag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986056831,bygdelag,2026-04-29
BÅDALEN BYGDALAG,994305395,AVERØY,Møre og Romsdal,Myrsetveien 60,6531,AVERØY,https://www.baadalstun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994305395,bygdelag,2026-04-29
GAMLE KVERNES BYGDEMUSEUM,971492457,AVERØY,Møre og Romsdal,Kvernesveien 825,6531,AVERØY,https://www.nordmorsmusea.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971492457,bygdelag,2026-04-29
KVERNES BYGDALAG,993092924,AVERØY,Møre og Romsdal,"c/o Ann Tove Kirkevåg Wik, Kvernesveien 504",6531,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993092924,bygdelag,2026-04-29
MEEK UNGDOMS- OG FORSAMLINGSHUS,919149892,AVERØY,Møre og Romsdal,"c/o Silje Mork, Kvernesveien 1785",6531,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919149892,"ungdomslag,bygdelag",2026-04-29
STEINSGRENDA BYGDALAG,911884550,AVERØY,Møre og Romsdal,"c/o Bjørn Erik Hanisch Aae, Rånesveien 66",6531,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911884550,bygdelag,2026-04-29
STENE GRENDEHUS OG LEKEPLASS,998453755,AVERØY,Møre og Romsdal,"c/o Thomas Sørvik, Knausenvegen 10",6531,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998453755,grendelag,2026-04-29
UNGDOMSLAGET UTHEIM,984380054,AVERØY,Møre og Romsdal,Kårvåg,6532,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984380054,ungdomslag,2026-04-29
EIDSDAL UNGDOMSLAG,923621598,FJORD,Møre og Romsdal,Eidsdalsvegen 359,6215,EIDSDAL,https://www.facebook.com/eidsdalungdomslag/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923621598,ungdomslag,2026-04-29
